Name;Latitude;Longitude
Saaritie;62.136788;25.762473
Tuulimyllyntie;62.221789;25.695931
Tähtiniementie;62.011127;25.552755
Kaakkovuorentie;62.294362;25.800196
Kotaniementie;62.265705;25.909542
